Name,ID,Yield_CO_1.5h,Yield_CO_7.5h,Yield_CO_biphenyl,Yield_CO_ortho,Yield_CO_Cl,Yield_CS,Yield_CN,Yield_2+2,Yield_iso
4OMeCzIPN,OPS5,33,87,52,31,24,0,33,0,4
1CzTRZ,OPS20,16,79,40,29,33,0,7,1,1
1tBuDPATRZ,OPS23,16,73,28,20,30,97,82,39,56
1PhDPATRZ,OPS27,38,79,45,26,34,97,85,26,41
2DPABP,OPS31,1,39,14,9,27,9,99,47,59
2ClDPABP,OPS34,1,34,13,13,22,5,99,47,49
2DPAAQ,OPS59,0,0,0,0,0,0,0,0,0
C_498,OPS83,0,2,2,0,0,5,18,0,5
