training_data_count,DFT,DFT_FE,DFT_FE2
50,0.106073939,0.086449088,0.100546489
40,0.104485503,0.088202291,0.10352209
30,0.092601186,0.080876416,0.097899687
20,0.094896546,0.086840987,0.106043729
10,0.088818794,0.063669934,0.093659041
