,SD1,SD2,SD3,R2_score
0,CN,CO_a,CO_e,0.4017975703145239
1,CN,CS,CO_c,0.785115292302399
2,CN,CO_c,CO_b,0.5488841554506043
3,CN,CO_b,CO_c,0.700055606134763
4,CN,CO_a,CO_e,0.34506883675605626
5,CN,CS,CO_e,0.6126970946278288
6,CN,CS,CO_a,0.6385936380396888
7,CS,CN,CO_e,0.6752447451215933
8,CN,CO_d,CO_e,0.5287235706886033
9,CN,CO_e,CS,0.6358440643231662
10,CN,CS,CO_e,0.6491628990595089
11,CN,CS,CO_b,0.6773604723025892
12,CN,CS,CO_b,0.4098262914242642
13,CN,CO_e,CO_c,0.5123230843082482
14,CN,CS,CO_c,0.40970344893170296
15,CN,CO_a,CS,0.6730855137301078
16,CN,CO_c,CO_b,0.5249233130940978
17,CN,CS,CO_a,0.7630746014850444
18,CN,CS,CO_e,0.6718287352320209
19,CN,CS,CO_a,0.4595845703081036
20,CS,CN,CO_a,0.6981828527378838
21,CS,CN,CO_b,0.6619436973205868
22,CN,CO_e,CO_c,0.8091631644490788
23,CN,CS,CO_e,0.4322623044797804
24,CN,CS,CO_c,0.5898268479154596
25,CS,CN,CO_b,0.7409840428281681
26,CN,CS,CO_e,0.6277045104164396
27,CN,CO_a,CO_e,0.664935443043549
28,CN,CS,CO_b,0.6982749907020134
29,CN,CS,CO_c,0.7370085421123074
30,CN,CS,CO_c,0.7116897653732782
31,CN,CS,CO_e,0.6156508217129286
32,CN,CO_a,CO_e,0.45727984121052834
33,CN,CO_e,CS,0.6913235947693102
34,CN,CS,CO_b,0.7612108863775147
35,CS,CN,CO_e,0.6459345614481815
36,CN,CO_e,CO_a,0.7571037560320243
37,CS,CN,CO_a,0.6617350788826954
38,CN,CO_c,CO_e,0.7584319644134596
39,CN,CO_e,CS,0.7536685299287091
40,CN,CS,CO_b,0.7650484540808788
41,CN,CS,CO_b,0.7390687627734033
42,CO_a,CN,CO_c,0.6823320295742187
43,CN,CO_b,CO_c,0.5211404722456243
44,CS,CN,CO_e,0.7378175051598639
45,CN,CS,CO_e,0.6691273436753834
46,CN,CS,CO_e,0.680223226983399
47,CN,CO_e,CO_b,0.47470068386700326
48,CN,CO_b,CO_c,0.4466129212187018
49,CN,CS,CO_e,0.6362437571684316
50,CN,CO_e,CO_a,0.5998069731867697
51,CN,CS,CO_e,0.698713617670973
52,CN,CS,CO_e,0.7287404213678053
53,CN,CS,CO_b,0.5198815183623484
54,CS,CN,CO_b,0.8191248177919829
55,CN,CS,CO_b,0.617272333953639
56,CN,CO_b,CS,0.6164139015203466
57,CN,CS,CO_e,0.7132376866648205
58,CN,CO_b,CO_c,0.640322516301884
59,CN,CO_a,CO_e,0.7223030103677854
60,CN,CS,CO_c,0.7651538991557725
61,CN,CO_c,CO_e,0.6562569275645234
62,CN,CO_e,CO_c,0.6683303809454335
63,CN,CO_a,CO_e,0.6238476231888543
64,CN,CO_b,CS,0.6030638209302238
65,CN,CO_e,CO_c,0.671723481964851
66,CN,CO_e,CS,0.6569856343501224
67,CN,CS,CO_b,0.6760190409163123
68,CN,CO_e,CO_a,0.5759895746075935
69,CS,CN,CO_b,0.7860577856191409
70,CN,CS,CO_e,0.6954954695902555
71,CN,CS,CO_b,0.5545315217066857
72,CN,CO_a,CO_c,0.46985457073875514
73,CN,CS,CO_b,0.3903346376755752
74,CN,CO_e,CO_a,0.45376857688103567
75,CN,CS,CO_b,0.781074255481278
76,CN,CS,CO_c,0.7337664724457478
77,CN,CS,CO_e,0.6314699571898739
78,CN,CO_b,CO_c,0.6104195064841226
79,CO_b,CO_c,CN,0.6357204379615861
80,CN,CO_e,CS,0.6903659241996273
81,CN,CO_a,CO_c,0.4239635044274067
82,CN,CO_e,CO_c,0.7200743436450179
83,CN,CO_e,CO_a,0.6277979540486455
84,CN,CO_c,CS,0.8137333783287939
85,CN,CO_e,CS,0.43614064308591494
86,CN,CS,CO_e,0.8417770404767064
87,CS,CN,CO_a,0.7037671409876873
88,CN,CO_a,CO_e,0.6330312036118301
89,CS,CN,CO_e,0.7615813683592564
90,CN,CO_e,CS,0.44187066388059215
91,CN,CO_c,CS,0.7966438664398909
92,CN,CS,CO_c,0.6529637591860048
93,CN,CO_a,CS,0.6683657753632817
94,CN,CO_e,CO_a,0.5591347998068888
95,CN,CS,CO_b,0.6646150545776515
96,CN,CO_c,CO_e,0.6997773095674451
97,CN,CS,CO_b,0.7288116917325806
98,CN,CO_c,CO_b,0.5754751607563777
99,CN,CO_e,CS,0.7053370910515899
